Price,Zip,My university,Distance to the university (in miles),Address,Bathrooms,Bedrooms,LivingArea,Latitude,Longitude,DetailURL
1490,78745,UT Austin,7.32,"3014 W William Cannon Dr, Austin, TX",1,2,,30.212065,-97.82063,zillow.com/apartments/austin-tx/highlands-hill-country/5Xht5c/
1420,78752,UT Austin,2.86,"The Preserve Central Park, 6008 N Lamar Blvd, Austin, TX 78752",1,2,920,30.329414,-97.72546,zillow.com/apartments/austin-tx/the-preserve-central-park/FGzm/
1799,78746,UT Austin,4.19,"2800 Bartons Bluff Ln, Austin, TX",1,2,,30.256556,-97.79587,zillow.com/apartments/austin-tx/barton-creek-landing/5Xhsxt/
1795,78745,UT Austin,7.31,"Ohxan Properties LLC ( 106 Meteor Dr ), 106 Meteor Dr #A, Austin, TX 78745",1,2,900,30.19045,-97.78079,zillow.com/b/ohxan-properties-llc-%28-106-meteor-dr-%29-austin-tx-9LSWbp/
2495,78702,UT Austin,1.93,"1403 Clifford Ave, Austin, TX 78702",1,2,1168,30.278215,-97.70675,zillow.com/homedetails/1403-Clifford-Ave-Austin-TX-78702/29389906_zpid/
1450,78758,UT Austin,7.71,"Owens Properties1 (1815 Prairie Knoll Ct), 1815 Prairie Knoll Ct #B, Austin, TX 78758",1,2,840,30.396645,-97.70238,zillow.com/b/owens-properties1-%281815-prairie-knoll-ct%29-austin-tx-5YFMSQ/
1300,78705,UT Austin,0.67,"La Casita, 2900 Cole St, Austin, TX 78705",1,2,785,30.287865,-97.725266,zillow.com/apartments/austin-tx/la-casita/5Xpb5s/
1400,78745,UT Austin,6.22,"5608 Cougar Dr APT 205, Austin, TX 78745",1,2,785,30.209366,-97.78504,zillow.com/homedetails/5608-Cougar-Dr-APT-205-Austin-TX-78745/62608049_zpid/
1500,78752,UT Austin,3.66,"1303 E Saint Johns Ave #A, Austin, TX 78752",1,2,927,30.326788,-97.69352,zillow.com/homedetails/1303-E-Saint-Johns-Ave-A-Austin-TX-78752/2112612636_zpid/
1595,78745,UT Austin,6.34,"Cedar + Sage, 5800 Cougar Dr, Austin, TX 78745",1,2,780,30.207975,-97.78614,zillow.com/apartments/austin-tx/cedar-%2b-sage/5jCZ3h/
3600,78703,UT Austin,1.55,"2104 Indian Trl, Austin, TX 78703",1,2,1243,30.294384,-97.761665,zillow.com/homedetails/2104-Indian-Trl-Austin-TX-78703/29335085_zpid/
1780,78745,UT Austin,5.99,"5214 Tahoe Trl #A, Austin, TX 78745",1,2,925,30.22446,-97.803505,zillow.com/homedetails/5214-Tahoe-Trl-A-Austin-TX-78745/2133502924_zpid/
1819,78759,UT Austin,10.25,"8585 Spicewood Springs Rd, Austin, TX",1,2,,30.433138,-97.777405,zillow.com/apartments/austin-tx/terrazzo/5XhtCj/
1350,78748,UT Austin,9.36,"9600 Sugar Hill Dr UNIT A, Austin, TX 78748",1,2,900,30.183023,-97.83414,zillow.com/homedetails/9600-Sugar-Hill-Dr-UNIT-A-Austin-TX-78748/2055872441_zpid/
1400,78704,UT Austin,4.68,"City Scene One, 3819 Southway Dr APT 103, Austin, TX 78704",1,2,820,30.230726,-97.77649,zillow.com/b/city-scene-one-austin-tx-5XhtCC/
2300,78702,UT Austin,1.84,"1911 Hamilton Ave, Austin, TX 78702",1,2,900,30.267082,-97.71906,zillow.com/homedetails/1911-Hamilton-Ave-Austin-TX-78702/29386131_zpid/
1395,78748,UT Austin,10.29,"Saddle Creek And The Cove, 10801 Old Manchaca Rd APT 1205, Austin, TX 78748",1,2,988,30.16286,-97.828094,zillow.com/apartments/austin-tx/saddle-creek-and-the-cove/5Xht9t/
1250,78744,UT Austin,6.03,"4905 Merritt Circle, 4905 Merritt Cir APT C, Austin, TX 78744",1,2,780,30.202904,-97.75259,zillow.com/b/4905-merritt-circle-austin-tx-9LSTNN/
2500,78759,UT Austin,6.25,"8200 Neely Dr APT 109, Austin, TX 78759",1,2,979,30.377478,-97.75857,zillow.com/homedetails/8200-Neely-Dr-APT-109-Austin-TX-78759/58299203_zpid/
2600,78704,UT Austin,3.05,"906 E Monroe St, Austin, TX 78704",1,2,800,30.245138,-97.74209,zillow.com/homedetails/906-E-Monroe-St-Austin-TX-78704/2094844361_zpid/
1800,78704,UT Austin,4.15,"2701 Saint Edwards Cir #B, Austin, TX 78704",1,2,900,30.229637,-97.7467,zillow.com/homedetails/2701-Saint-Edwards-Cir-B-Austin-TX-78704/2080764591_zpid/
1650,78704,UT Austin,4.6,"1504 Rockdale Cir, Austin, TX 78704",1,2,750,30.233217,-97.778534,zillow.com/homedetails/1504-Rockdale-Cir-Austin-TX-78704/29476917_zpid/
1229,78759,UT Austin,5.37,"8100 N Mopac Expy, Austin, TX",1,2,,30.366459,-97.74495,zillow.com/b/bridge-at-terracina-austin-tx-5Xk5YJ/
1628,78704,UT Austin,2.41,"614 S 1st St, Austin, TX",1,2,,30.257015,-97.7524,zillow.com/apartments/austin-tx/timbercreek-apartments/5Xht9f/
2162,78717,UT Austin,13.97,"Lakeline Parmer Lane, 10101 W Parmer Ln #C1, Austin, TX 78717",1,2,1264,30.488731,-97.77368,zillow.com/apartments/austin-tx/lakeline-parmer-lane/5Xht7s/
2104,78705,UT Austin,1.11,"800 W 38th St, Austin, TX",1,2,,30.304552,-97.74135,zillow.com/b/gables-central-park-texas-austin-tx-BY2nFK/
1300,78758,UT Austin,6.94,"10809 Lanshire Dr #B, Austin, TX 78758",1,2,1030,30.386145,-97.706345,zillow.com/homedetails/10809-Lanshire-Dr-B-Austin-TX-78758/2058360135_zpid/
1640,78728,UT Austin,12.45,"15450 Fm 1325, Austin, TX",1,2,,30.465818,-97.69561,zillow.com/apartments/austin-tx/preserve-at-rolling-oaks/5Xht6m/
1985,78753,UT Austin,8.12,"12101 N Lamar Blvd, Austin, TX",1,2,,30.395357,-97.6786,zillow.com/apartments/austin-tx/the-langdon-at-walnut-park/9Vt4Yc/
1595,78741,UT Austin,3.91,"2101 Burton Dr, Austin, TX",1,2,,30.232567,-97.73197,zillow.com/apartments/austin-tx/array/5Xht6V/
1450,78704,UT Austin,4.4,"125 Woodward St, Austin, TX",1,2,,30.228565,-97.759346,zillow.com/apartments/austin-tx/st.-edwards-apartments/5XkVhS/
1850,78705,UT Austin,0.87,"2520 Longview St, Austin, TX",1,2,,30.290792,-97.75089,zillow.com/b/nob-hill-austin-tx-5YFvmM/
1700,78704,UT Austin,2.36,"500 S Congress Ave, Austin, TX",1,2,,30.256325,-97.747696,zillow.com/apartments/austin-tx/south-congress-square/5Xhsyh/
1800,78705,UT Austin,0.66,"915 Keith Ln, Austin, TX",1,2,,30.291285,-97.725784,zillow.com/b/915-keith-lane-unit-3-austin-tx-9LRZ9P/
1695,78751,UT Austin,2.31,"612 Franklin Blvd, 612 Franklin Blvd APT A, Austin, TX 78751",1,2,832,30.321533,-97.72713,zillow.com/b/612-franklin-blvd-austin-tx-5ZrJqV/
1508,78745,UT Austin,6.59,"6020 S 1st St, Austin, TX",1,2,,30.203203,-97.784744,zillow.com/apartments/austin-tx/bridge-at-turtle-creek/9T5fxN/
1900,78704,UT Austin,3.07,"1601 Kinney Ave APT 2, Austin, TX 78704",1,2,825,30.253393,-97.7673,zillow.com/homedetails/1601-Kinney-Ave-APT-2-Austin-TX-78704/2070057744_zpid/
2079,78705,UT Austin,1.11,"800 W 38th St, Austin, TX",1,2,,30.304552,-97.74135,zillow.com/apartments/austin-tx/gables-central-park-texas/5Xht4q/
1499,78751,UT Austin,0.98,"3815 Guadalupe St, Austin, TX",1,2,,30.303246,-97.73761,zillow.com/b/3815-guadalupe-st-austin-tx-5YCBnq/
1600,78758,UT Austin,6.82,"1510 No Mor Cv #A, Austin, TX 78758",1,2,960,30.383158,-97.70222,zillow.com/homedetails/1510-No-Mor-Cv-A-Austin-TX-78758/2062795795_zpid/
1947,78751,UT Austin,1.74,"4600 W Guadalupe St, Austin, TX",1,2,,30.314058,-97.73258,zillow.com/apartments/austin-tx/residences-at-the-triangle/5Xht9K/
2400,78704,UT Austin,3.86,"2525 S Lamar Blvd APT 211, Austin, TX 78704",1,2,942,30.246523,-97.778336,zillow.com/homedetails/2525-S-Lamar-Blvd-APT-211-Austin-TX-78704/83126127_zpid/
1309,78704,UT Austin,3.58,"1221 Algarita Ave, Austin, TX",1,2,,30.237392,-97.74151,zillow.com/apartments/austin-tx/cascade-apartments/5XhsxS/
1645,78756,UT Austin,2.57,"5506 Grover Ave, Austin, TX",1,2,,30.326105,-97.73274,zillow.com/apartments/austin-tx/brentwood-townhomes/5XrBLg/
2395,78704,UT Austin,3.49,"1117 Mariposa Dr #B, Austin, TX 78704",1,2,850,30.238758,-97.74178,zillow.com/homedetails/1117-Mariposa-Dr-B-Austin-TX-78704/2124586729_zpid/
1755,78746,UT Austin,5.02,"2301 S Mopac Expy, Austin, TX",1,2,,30.246384,-97.80461,zillow.com/b/gables-at-the-terrace-austin-tx-Brzhqj/
2400,78705,UT Austin,0.64,"202 E 34th St, Austin, TX 78705",1,2,1304,30.298134,-97.733955,zillow.com/homedetails/202-E-34th-St-Austin-TX-78705/29399208_zpid/
1599,78703,UT Austin,1.54,"Park Place Apartments, 1301 W 9th St #201, Austin, TX 78703",1,2,700,30.275658,-97.757195,zillow.com/apartments/austin-tx/park-place-apartments/5Xht8G/
1699,78704,UT Austin,2.34,"600 S 1st St, Austin, TX",1,2,,30.257732,-97.75122,zillow.com/b/the-willows-austin-tx-5XhtH6/
1395,78756,UT Austin,2.31,"816 W North Loop Blvd APT 101, Austin, TX 78756",1,2,869,30.322073,-97.73037,zillow.com/homedetails/816-W-North-Loop-Blvd-APT-101-Austin-TX-78756/2110965507_zpid/
2150,78704,UT Austin,3.12,"1512 Chelsea Ln #A, Austin, TX 78704",1,2,850,30.243986,-97.73867,zillow.com/homedetails/1512-Chelsea-Ln-A-Austin-TX-78704/2101598693_zpid/
1645,78751,UT Austin,2.12,"5106 N Lamar Blvd, Austin, TX",1,2,,30.31952,-97.73197,zillow.com/apartments/austin-tx/the-chelsea/5Xhsyd/
1895,78703,UT Austin,1.59,"1401 Hartford Road - 2, 1401 Hartford Rd, Austin, TX 78703",1,2,1000,30.283855,-97.762505,zillow.com/b/1401-hartford-road-2-austin-tx-5bxvxb/
1850,78705,UT Austin,0.55,"807 W 25th St, Austin, TX",1,2,,30.289385,-97.74566,zillow.com/b/st-thomas-austin-tx-5XjfL9/
1900,78751,UT Austin,1.33,"4306 Avenue A APT 115, Austin, TX 78751",1,2,,30.308195,-97.73349,zillow.com/homedetails/4306-Avenue-A-APT-115-Austin-TX-78751/83124146_zpid/
1695,78721,UT Austin,3.77,"901 E Leslie Cir #A, Austin, TX 78721",1,2,810,30.255001,-97.68717,zillow.com/homedetails/901-E-Leslie-Cir-A-Austin-TX-78721/2101285915_zpid/
1500,78758,UT Austin,7.33,"11304 Ptarmigan Cv #B, Austin, TX 78758",1,2,886,30.391373,-97.70393,zillow.com/homedetails/11304-Ptarmigan-Cv-B-Austin-TX-78758/2055671056_zpid/
1375,78723,UT Austin,3.67,"6110 Wheless Cv, Austin, TX",1,2,,30.310247,-97.68,zillow.com/apartments/austin-tx/6110-wheless-cv/9LRjV8/
1295,78752,UT Austin,3.56,"7020 Grand Canyon Dr, Austin, TX",1,2,,30.326342,-97.69528,zillow.com/apartments/austin-tx/villas-de-sendero/5XhtCg/
1700,78751,UT Austin,1.58,"4520 Bennett Ave, Austin, TX",1,2,,30.305006,-97.71744,zillow.com/apartments/austin-tx/spanish-trails/5XjfLg/
1595,78758,UT Austin,8.83,"Leeann 2000, 2000 Leeann Dr #B, Austin, TX 78758",1,2,816,30.412231,-97.69693,zillow.com/b/leeann-2000-austin-tx-5bv9k3/
1655,78751,UT Austin,1.49,"4505 Duval St, Austin, TX",1,2,,30.307499,-97.723434,zillow.com/apartments/austin-tx/oak-park/5Xht7h/
1300,78752,UT Austin,3.75,"The Joplin At Crestview, 7401 N Lamar Blvd #JOP-150, Austin, TX 78752",1,2,800,30.340446,-97.716324,zillow.com/apartments/austin-tx/the-joplin-at-crestview/5XhsxR/
3079,78704,UT Austin,2.7,"1221 S Congress Ave, Austin, TX",1,2,,30.25143,-97.74866,zillow.com/apartments/austin-tx/the-lola/5Xht7P/
2045,78722,UT Austin,1.39,"J09, 1505 Kirkwood Rd #A, Austin, TX 78722",1,2,900,30.294413,-97.714005,zillow.com/b/j09-austin-tx-9LRfSX/
1750,78705,UT Austin,0.46,"3008 Cedar St, Austin, TX",1,2,,30.295471,-97.73842,zillow.com/b/cedar-31-austin-tx-5XnBzL/
2095,78757,UT Austin,4.1,"1001 Taulbee Ln, Austin, TX 78757",1,2,1368,30.345915,-97.71688,zillow.com/homedetails/1001-Taulbee-Ln-Austin-TX-78757/29419201_zpid/
2650,78704,UT Austin,3.89,"2705 La Mesa Dr, Austin, TX 78704",1,2,768,30.236704,-97.76044,zillow.com/homedetails/2705-La-Mesa-Dr-Austin-TX-78704/29476399_zpid/
1562,78745,UT Austin,6.72,"6300 S Congress Ave, Austin, TX",1,2,,30.198341,-97.77713,zillow.com/apartments/austin-tx/soco-apartments/5XhtBw/
1995,78758,UT Austin,7.38,"11411 Ptarmigan Dr #A, Austin, TX 78758",1,2,957,30.391806,-97.70257,zillow.com/homedetails/11411-Ptarmigan-Dr-A-Austin-TX-78758/2055716882_zpid/
3200,78704,UT Austin,2.95,"1000 W Monroe St, Austin, TX 78704",1,2,1029,30.251596,-97.76021,zillow.com/homedetails/1000-W-Monroe-St-Austin-TX-78704/29321898_zpid/
1649,78704,UT Austin,3.43,"2201 S 5th St, Austin, TX",1,2,,30.245365,-97.76364,zillow.com/apartments/austin-tx/tambaleo-apartments/BfYG6Y/
1377,78704,UT Austin,4.28,"2003 Glen Allen St, Austin, TX",1,2,,30.240934,-97.78156,zillow.com/b/glen-allen-condominiums-austin-tx-9jpqLh/
1250,78754,UT Austin,4.58,"2104 E Anderson Ln, Austin, TX",1,2,,30.33161,-97.67753,zillow.com/apartments/austin-tx/salado-at-walnut-creek/9T5hxP/
1750,78746,UT Austin,5.02,"2301 S Mo Pac Expy, Austin, TX",1,2,,30.246384,-97.80461,zillow.com/apartments/austin-tx/2301-s-mo-pac-expy/5Xht2V/
1800,78722,UT Austin,1.38,"1506 Ashwood Rd #B, Austin, TX 78722",1,2,871,30.29398,-97.714066,zillow.com/homedetails/1506-Ashwood-Rd-B-Austin-TX-78722/2055984166_zpid/
3000,78702,UT Austin,2.52,"1505 Robert Weaver Ave, Austin, TX 78702",1,2,735,30.25279,-97.73162,zillow.com/homedetails/1505-Robert-Weaver-Ave-Austin-TX-78702/29381447_zpid/
1550,78745,UT Austin,7.27,"6800 Shier Cv #A, Austin, TX 78745",1,2,880,30.204353,-97.80878,zillow.com/homedetails/6800-Shier-Cv-A-Austin-TX-78745/2069944582_zpid/
1750,78704,UT Austin,4.47,"Oak Grove, 3625 S 1st St APT 105, Austin, TX 78704",1,2,975,30.229876,-97.7666,zillow.com/apartments/austin-tx/oak-grove/5Xht3p/
1100,78759,UT Austin,8.65,"11906 Alpheus Ave APT D, Austin, TX 78759",1,2,750,30.41417,-97.73027,zillow.com/homedetails/11906-Alpheus-Ave-APT-D-Austin-TX-78759/2055813697_zpid/
4400,78703,UT Austin,1.54,"707 Blanco St, Austin, TX 78703",1,2,1300,30.274237,-97.755844,zillow.com/homedetails/707-Blanco-St-Austin-TX-78703/29327544_zpid/
3200,78751,UT Austin,0.97,"513 E 40th St., 513 E 40th St #A, Austin, TX 78751",1,2,952,30.3007,-97.72747,zillow.com/b/513-e-40th-st.-austin-tx-9T5hX3/
1800,78741,UT Austin,4.95,"2408 Ventura Dr #A, Austin, TX 78741",1,2,850,30.217478,-97.73546,zillow.com/homedetails/2408-Ventura-Dr-A-Austin-TX-78741/2079864279_zpid/
1095,78748,UT Austin,9.45,"Bezdeka Properties1 (2205 Leah Cv), 2205 Leah Cv #D, Austin, TX 78748",1,2,850,30.176785,-97.82693,zillow.com/b/bezdeka-properties1-%282205-leah-cv%29-austin-tx-9LSpLZ/
1595,78704,UT Austin,3.51,"2115 Goodrich Ave UNIT 106, Austin, TX 78704",1,2,800,30.24914,-97.772804,zillow.com/homedetails/2115-Goodrich-Ave-UNIT-106-Austin-TX-78704/2055866771_zpid/
2250,78701,UT Austin,1.44,"505 W 7th St APT 116, Austin, TX 78701",1,2,914,30.27027,-97.74705,zillow.com/homedetails/505-W-7th-St-APT-116-Austin-TX-78701/29385872_zpid/
1295,78751,UT Austin,1.45,"Mayfair Terrace, 1037 E 44th St, Austin, TX 78751",1,2,680,30.301348,-97.716835,zillow.com/homedetails/1037-E-44th-St-Austin-TX-78751/29399588_zpid/
1775,78751,UT Austin,2.31,"608 Franklin Blvd, Austin, TX",1,2,,30.32147,-97.727,zillow.com/b/608-franklin-blvd-austin-tx-5ZgTfp/
1259,78704,UT Austin,3.8,"130 Cumberland Rd, Austin, TX",1,2,,30.236994,-97.75706,zillow.com/apartments/austin-tx/oaks/5Xht5q/
1339,78741,UT Austin,4.54,"Montecito, 3111 Parker Ln APT 0362, Austin, TX 78741",1,2,832,30.223423,-97.74093,zillow.com/apartments/austin-tx/montecito/5Xht79/
1695,78704,UT Austin,4.46,"3405 Clawson Rd UNIT A, Austin, TX 78704",1,2,780,30.235804,-97.7787,zillow.com/homedetails/3405-Clawson-Rd-UNIT-A-Austin-TX-78704/2055904890_zpid/
1425,78704,UT Austin,4.54,"3462 Willowrun Dr APT B, Austin, TX 78704",1,2,700,30.225088,-97.75374,zillow.com/homedetails/3462-Willowrun-Dr-APT-B-Austin-TX-78704/2088057060_zpid/
1895,78703,UT Austin,2.12,"Royal Arms II, 1311 Norwalk Ln APT G, Austin, TX 78703",1,2,850,30.288542,-97.77194,zillow.com/b/1309-norwalk-ln-austin-tx-9LRQbR/
1950,78756,UT Austin,1.39,"3902 Bailey Lane, 3902 Bailey Ln #B, Austin, TX 78756",1,2,793,30.307875,-97.74493,zillow.com/b/3902-bailey-lane-austin-tx-5YHvs7/
1275,78748,UT Austin,9.41,"2204 Leah Cv APT B, Austin, TX 78748",1,2,900,30.177286,-97.82657,zillow.com/homedetails/2204-Leah-Cv-APT-B-Austin-TX-78748/2086815992_zpid/
1695,78741,UT Austin,3.4,"1604 Parker Ln #B, Austin, TX 78741",1,2,800,30.24004,-97.7321,zillow.com/homedetails/1604-Parker-Ln-B-Austin-TX-78741/2098587339_zpid/
1299,78723,UT Austin,3.42,"5903 Harwill Cir #B, Austin, TX 78723",1,2,780,30.31009,-97.68467,zillow.com/homedetails/5903-Harwill-Cir-B-Austin-TX-78723/2118817430_zpid/
1700,78704,UT Austin,4.73,"1200 Banister Ln, Austin, TX",1,2,,30.23038,-97.77747,zillow.com/b/banister-heights-austin-tx-5hzZ6k/
2985,78702,UT Austin,1.72,"Corazon, 1000 E 5th St, Austin, TX 78702",1,2,667,30.2645,-97.732216,zillow.com/apartments/austin-tx/corazon/5Yy9c5/
1415,78726,UT Austin,11.8,"9807 N Fm 620 Rd, Austin, TX",1,2,,30.437124,-97.835205,zillow.com/apartments/austin-tx/the-trails-at-canyon-creek/5Xhsxv/
1695,78745,UT Austin,5.14,"Engelhardt Properties2 (4401 Hank Ave), 4401 Hank Ave #A, Austin, TX 78745",1,2,650,30.224642,-97.77946,zillow.com/b/engelhardt-properties2-%284401-hank-ave%29-austin-tx-9LSYq4/
1995,78758,UT Austin,7.42,"11421 Ptarmigan Dr, Austin, TX",1,2,,30.392576,-97.70327,zillow.com/b/11421-ptarmigan-dr-austin-tx-9LTGKN/
1596,78756,UT Austin,2.49,"The Rosedale, 2211 Loop 15169881, Austin, TX 78756",1,2,940,30.324932,-97.740974,zillow.com/homedetails/2211-Loop-15169881-Austin-TX-78756/2055986429_zpid/
1270,78758,UT Austin,6.54,"1010 N Meadows Dr, Austin, TX",1,2,,30.37675,-97.695,zillow.com/b/1010-n-meadows-dr-austin-tx-9T5kcj/
1199,78751,UT Austin,1.82,"4719 Harmon Ave, Austin, TX",1,2,,30.306623,-97.71377,zillow.com/apartments/austin-tx/harmon-square-apartments/5YCVyh/
1598,78704,UT Austin,4.54,"3505 S Lamar Blvd, Austin, TX",1,2,,30.239237,-97.78608,zillow.com/apartments/austin-tx/south-lamar-village/5XhtGz/
1695,78757,UT Austin,5.05,"2212 Lanier Dr, 2212 Lanier Dr #A, Austin, TX 78757",1,2,1000,30.361712,-97.727554,zillow.com/b/2212-lanier-dr-austin-tx-9LTCYH/
1400,78723,UT Austin,2.27,"1309 E 52nd St #2, Austin, TX 78723",1,2,650,30.30848,-97.70573,zillow.com/homedetails/1309-E-52nd-St-2-Austin-TX-78723/241935317_zpid/
1995,78705,UT Austin,0.42,"2505 Seton Ave., 2505 Seton Ave, Austin, TX 78705",1,2,880,30.289783,-97.74349,zillow.com/b/2505-seton-ave.-austin-tx-5Xxk6R/
2195,78756,UT Austin,2.8,"5511 Clay Ave APT A, Austin, TX 78756",1,2,992,30.329535,-97.738266,zillow.com/homedetails/5511-Clay-Ave-APT-A-Austin-TX-78756/2082401440_zpid/
1723,78705,UT Austin,0.54,"River Oaks, 3001 Medical Arts St #RRO-112, Austin, TX 78705",1,2,954,30.2895,-97.72749,zillow.com/apartments/austin-tx/river-oaks/5Xht9S/
2025,78705,UT Austin,0.74,"3401 Red River St, Austin, TX",1,2,,30.292965,-97.72498,zillow.com/apartments/austin-tx/the-hive-at-red-river/5Xhsxc/
1450,78748,UT Austin,9.37,"9507 Nightjar Dr #A, Austin, TX 78748",1,2,911,30.18257,-97.83381,zillow.com/homedetails/9507-Nightjar-Dr-A-Austin-TX-78748/2125486655_zpid/
1450,78724,UT Austin,6.46,"AUS8207 Colony Loop, 8207 Colony Loop Dr #B, Austin, TX 78724",1,2,874,30.296741,-97.628624,zillow.com/b/aus8207-colony-loop-austin-tx-5YHpD8/
1525,78745,UT Austin,7.12,"6700 Cooper Ln APT 34, Austin, TX 78745",1,2,879,30.197807,-97.791916,zillow.com/homedetails/6700-Cooper-Ln-APT-34-Austin-TX-78745/89552790_zpid/
1450,78729,UT Austin,11.5,"Owens Properties2 (12700 Teague Trl), 12700 Teague Trl #A, Austin, TX 78729",1,2,900,30.4518,-97.77715,zillow.com/b/owens-properties2-%2812700-teague-trl%29-austin-tx-5bj3bP/
1950,78705,UT Austin,0.76,"405 E 38th St, Austin, TX 78705",1,2,963,30.298807,-97.73061,zillow.com/homedetails/405-E-38th-St-Austin-TX-78705/29398259_zpid/
1465,78756,UT Austin,2.49,"The Rosedale, 2211 Loop 15118658, Austin, TX 78756",1,2,780,30.324932,-97.740974,zillow.com/homedetails/2211-Loop-15118658-Austin-TX-78756/2056231377_zpid/
2750,78703,UT Austin,1.71,"3206 Funston St, Austin, TX 78703",1,2,972,30.305887,-97.75749,zillow.com/homedetails/3206-Funston-St-Austin-TX-78703/29338524_zpid/
1495,78704,UT Austin,4.47,"3414 Willowrun Dr, Austin, TX",1,2,,30.226465,-97.755424,zillow.com/apartments/austin-tx/willowrun-apartments/5gjwJS/
1647,78726,UT Austin,11.02,"Abelia Flats, 8225 N Fm 620 Rd APT 1416, Austin, TX 78726",1,2,857,30.419502,-97.84299,zillow.com/b/abelia-flats-austin-tx-BMz4jt/
2600,78703,UT Austin,2.32,"3205 Bridle Path, Austin, TX 78703",1,2,1100,30.293798,-97.77502,zillow.com/homedetails/3205-Bridle-Path-Austin-TX-78703/29335352_zpid/
1475,78723,UT Austin,1.95,"3138 Manor Rd UNIT 206, Austin, TX 78723",1,2,800,30.286964,-97.70397,zillow.com/homedetails/3138-Manor-Rd-UNIT-206-Austin-TX-78723/2070312500_zpid/
2100,78704,UT Austin,3.45,"Westridge Duplex, 1902 Westridge Dr #A, Austin, TX 78704",1,2,1598,30.256117,-97.77987,zillow.com/b/westridge-duplex-austin-tx-9LRVNb/
2700,78705,UT Austin,0.51,"3301 Liberty St, Austin, TX 78705",1,2,1300,30.294605,-97.73088,zillow.com/homedetails/3301-Liberty-St-Austin-TX-78705/29398327_zpid/
1250,78745,UT Austin,6.17,"127 ROSE, 5500 Rose Hill Cir APT C, Austin, TX 78745",1,2,840,30.214725,-97.79391,zillow.com/b/127-rose-austin-tx-5jCZjG/
1995,78758,UT Austin,7.42,"11419 Ptarmigan Dr, Austin, TX",1,2,,30.392511,-97.70309,zillow.com/b/11419-ptarmigan-dr-austin-tx-9LTGKK/
1995,78758,UT Austin,7.39,"11413 Ptarmigan Dr, Austin, TX",1,2,,30.391954,-97.70265,zillow.com/b/11413-ptarmigan-dr-austin-tx-9LTGKB/
1489,78756,UT Austin,1.46,"1200 W 40th St, Austin, TX",1,2,,30.309303,-97.74367,zillow.com/apartments/austin-tx/1200-w-40th/5Xht5b/
1898,78745,UT Austin,8.12,"135 Foremost Dr, Austin, TX",1,2,,30.178148,-97.78165,zillow.com/apartments/austin-tx/lenox-soco/BMFKZK/
1600,78704,UT Austin,5.02,"1301 W Ben White Blvd, Austin, TX",1,2,,30.227074,-97.78023,zillow.com/apartments/austin-tx/04-flats/5YzM6j/
2000,78751,UT Austin,1.99,"5015 Avenue G, Austin, TX 78751",1,2,1000,30.314865,-97.72154,zillow.com/homedetails/5015-Avenue-G-Austin-TX-78751/29406428_zpid/
1695,78723,UT Austin,4.08,"6205 Hyside, 6205 Hyside Dr #B, Austin, TX 78723",1,2,890,30.306683,-97.671234,zillow.com/b/6205-hyside-austin-tx-9LRjWV/
1417,78744,UT Austin,6.77,"Terrace Cove, 6201 Sneed Cv #1525, Austin, TX 78744",1,2,750,30.193949,-97.76345,zillow.com/apartments/austin-tx/terrace-cove/5hJBQv/
1500,78741,UT Austin,4.24,"1626 Royal Hill Dr #A, Austin, TX 78741",1,2,1806,30.227974,-97.74284,zillow.com/homedetails/1626-Royal-Hill-Dr-A-Austin-TX-78741/2062663293_zpid/
2050,78703,UT Austin,2.11,"907B Possum Trot St, Austin, TX 78703",1,2,,30.283623,-97.77129,zillow.com/homedetails/907B-Possum-Trot-St-Austin-TX-78703/2056529435_zpid/
1795,78704,UT Austin,4.49,"Perlman Properties (3511 Southridge Dr), 3511 Southridge Dr #A, Austin, TX 78704",1,2,900,30.23488,-97.77792,zillow.com/b/perlman-properties-%283511-southridge-dr%29-austin-tx-5XxmqP/
1465,78756,UT Austin,2.49,"The Rosedale, 2211 Loop 15045050, Austin, TX 78756",1,2,780,30.324932,-97.740974,zillow.com/homedetails/2211-Loop-15045050-Austin-TX-78756/2056537449_zpid/
1770,78721,UT Austin,2.47,"1704 E M Franklin Ave APT B, Austin, TX 78721",1,2,1200,30.282042,-97.69595,zillow.com/homedetails/1704-E-M-Franklin-Ave-APT-B-Austin-TX-78721/2089595945_zpid/
1250,78757,UT Austin,3.91,"2106 Cullen Ave APT 111, Austin, TX 78757",1,2,828,30.345675,-97.734184,zillow.com/homedetails/2106-Cullen-Ave-APT-111-Austin-TX-78757/79981605_zpid/
1411,78751,UT Austin,2.27,"Travis Flats, 5310 Helen St, Austin, TX 78751",1,2,,30.314901,-97.71308,zillow.com/apartments/austin-tx/travis-flats/BVq6Mp/
1175,78753,UT Austin,6.13,"Arrowhead Park, 605 Masterson Pass, Austin, TX 78753",1,2,762,30.368713,-97.69107,zillow.com/apartments/austin-tx/arrowhead-park/5XhsyW/
1300,78751,UT Austin,1.55,"1020 E 45th St, Austin, TX",1,2,,30.304195,-97.71741,zillow.com/apartments/austin-tx/tanglewood-north/5XhtF9/
1695,78703,UT Austin,1.8,"1616 W 6th St, 1616 W 6th St #140, Austin, TX 78703",1,2,725,30.276726,-97.76312,zillow.com/apartments/austin-tx/1616-w-6th-st/5Xhsxf/
