Price,Zip,My university,Distance to the university,Address,Bathrooms,Bedrooms,LivingArea,Rent_estimate,DetailURL
3300,78724,UT Austin,5.62 miles,"6104 Florencia Ln, Austin, TX 78724",3,3,2100,2988,zillow.com/homedetails/6104-Florencia-Ln-Austin-TX-78724/306647386_zpid/
3995,78704,UT Austin,4.3 miles,"3211 Aldwyche Dr, Austin, TX 78704",3,3,1623,3910,zillow.com/homedetails/3211-Aldwyche-Dr-Austin-TX-78704/2095197978_zpid/
2200,78741,UT Austin,4.19 miles,"1101 Grove Blvd APT 205, Austin, TX 78741",3,3,1380,2931,zillow.com/homedetails/1101-Grove-Blvd-APT-205-Austin-TX-78741/80095001_zpid/
3495,78751,UT Austin,1.43 miles,"1038 E 43rd Street, 1038 E 43rd St #A, Austin, TX 78751",3,3,1800,3864,zillow.com/b/1038-e-43rd-street-austin-tx-5ZnhxN/
3299,78732,UT Austin,10.9 miles,"5202 Watusi Bnd, Austin, TX 78732",3,3,1900,2474,zillow.com/homedetails/5202-Watusi-Bnd-Austin-TX-78732/2068957265_zpid/
3000,78737,UT Austin,12.03 miles,"8504 Young Ln, Austin, TX 78737",3,3,2350,3170,zillow.com/homedetails/8504-Young-Ln-Austin-TX-78737/29492294_zpid/
4990,78702,UT Austin,1.95 miles,"1307 Clifford Ave, Austin, TX 78702",3,3,2111,3984,zillow.com/homedetails/1307-Clifford-Ave-Austin-TX-78702/29389885_zpid/
6800,78704,UT Austin,2.86 miles,"205 Park Ln, Austin, TX 78704",3,3,2400,9058,zillow.com/homedetails/205-Park-Ln-Austin-TX-78704/29458729_zpid/
2250,78705,UT Austin,0.51 miles,"208 W 31st St, Austin, TX 78705",3,3,2029,4968,zillow.com/homedetails/208-W-31st-St-Austin-TX-78705/29397325_zpid/
4150,78704,UT Austin,3.81 miles,"2520 Bluebonnet Ln UNIT 52, Austin, TX 78704",3,3,1950,4235,zillow.com/homedetails/2520-Bluebonnet-Ln-UNIT-52-Austin-TX-78704/119615224_zpid/
3500,78717,UT Austin,13.96 miles,"15907 Two Rivers Cv, Austin, TX 78717",3,3,2931,2897,zillow.com/homedetails/15907-Two-Rivers-Cv-Austin-TX-78717/29586910_zpid/
5000,78702,UT Austin,2.37 miles,"2710 Zaragosa St, Austin, TX 78702",3,3,2200,4449,zillow.com/homedetails/2710-Zaragosa-St-Austin-TX-78702/29384440_zpid/
2480,78745,UT Austin,10.56 miles,"Farmhouse Apartments, 10801 S Interstate Highway 35 Frontage Rd #443, Austin, TX 78745",3,3,1603,,zillow.com/apartments/austin-tx/farmhouse-apartments/BVmTpn/
6850,78704,UT Austin,2.74 miles,"1220 Bickler Rd, Austin, TX 78704",3,3,2328,7415,zillow.com/homedetails/1220-Bickler-Rd-Austin-TX-78704/29458951_zpid/
2150,78725,UT Austin,9.85 miles,"604 Red Tails Dr, Austin, TX 78725",3,3,1795,2178,zillow.com/homedetails/604-Red-Tails-Dr-Austin-TX-78725/251028788_zpid/
5023,78741,UT Austin,3.02 miles,"AMLI South Shore, 1620 E Riverside Dr #7_74223, Austin, TX 78741",3,3,1621,4474,zillow.com/apartments/austin-tx/amli-south-shore/5Xhswn/
2868,78717,UT Austin,13.31 miles,"13500 Lyndhurst St, Austin, TX",3,3,,,zillow.com/apartments/austin-tx/amli-lakeline/BMFmty/
13412,78701,UT Austin,1.58 miles,"Hanover Republic Square, 303 W 5th St PENTHOUSE 4300, Austin, TX 78701",3,3,2858,13725,zillow.com/apartments/austin-tx/hanover-republic-square/9T5VQT/
4195,78705,UT Austin,0.63 miles,"716 Harris Ave, Austin, TX",3,3,,,zillow.com/b/716-harris-avenue-austin-tx-5bbBvG/
3800,78704,UT Austin,3.38 miles,"403 W Live Oak St, Austin, TX 78704",3,3,1832,5049,zillow.com/homedetails/403-W-Live-Oak-St-Austin-TX-78704/29474510_zpid/
4000,78745,UT Austin,7.29 miles,"705 Plumpton Dr, Austin, TX 78745",3,3,2090,2800,zillow.com/homedetails/705-Plumpton-Dr-Austin-TX-78745/144383523_zpid/
4500,78702,UT Austin,2.03 miles,"1008 Walter St, Austin, TX 78702",3,3,1835,4695,zillow.com/homedetails/1008-Walter-St-Austin-TX-78702/29386217_zpid/
2545,78653,UT Austin,8.79 miles,"5005 E Parmer Ln, Manor, TX",3,3,,,zillow.com/apartments/manor-tx/camber-ranch/C2XVcQ/
3501,78717,UT Austin,13.21 miles,"13460 Lyndhurst St, Austin, TX",3,3,,,zillow.com/apartments/austin-tx/the-asher/CFXVxp/
2500,78744,UT Austin,8.89 miles,"7400 Burnham Pl, Austin, TX 78744",3,3,1771,1487,zillow.com/homedetails/7400-Burnham-Pl-Austin-TX-78744/2081770732_zpid/
3250,78751,UT Austin,1.11 miles,"Miller Square, 920 E 40th St #918-219, Austin, TX 78751",3,3,1800,,zillow.com/b/miller-square-austin-tx-5d9Rbc/
1637,78729,UT Austin,12.07 miles,"9811 Copper Creek Dr, Austin, TX",3,3,,,zillow.com/apartments/austin-tx/tides-on-copper-creek/5Xht5D/
2155,78732,UT Austin,10.73 miles,"4500 Steiner Ranch Blvd, Austin, TX",3,3,,,zillow.com/apartments/austin-tx/meritage-at-steiner-ranch/5Xht7F/
3600,78723,UT Austin,3.42 miles,"4805 Olive Sparrow Dr, Austin, TX 78723",3,3,2048,2760,zillow.com/homedetails/4805-Olive-Sparrow-Dr-Austin-TX-78723/2064137606_zpid/
2595,78652,UT Austin,11.1 miles,"11410 Old San Antonio Rd, Manchaca, TX",3,3,,,zillow.com/apartments/manchaca-tx/villae-atx/9LQN5Z/
2089,78726,UT Austin,11.58 miles,"9009 N Fm 620 Rd, Austin, TX",3,3,,,zillow.com/apartments/austin-tx/bridge-at-canyon-creek/9mgphR/
3300,78705,UT Austin,0.56 miles,"30th Street Townhomes, 501 W 30th St #A2, Austin, TX 78705",3,3,1382,,zillow.com/b/30th-street-townhomes-austin-tx-63bV4g/
2725,78745,UT Austin,7.86 miles,"7709 Menchaca Rd #20, Austin, TX 78745",3,3,1637,2784,zillow.com/homedetails/7709-Menchaca-Rd-20-Austin-TX-78745/124839816_zpid/
2880,78736,UT Austin,9.8 miles,"7870 W Us Highway 290, Austin, TX",3,3,,,zillow.com/apartments/austin-tx/yaupon-by-windsor/BqMWNJ/
4664,78751,UT Austin,1.76 miles,"Residences at The Triangle, 4600 W Guadalupe St #5201, Austin, TX 78751",3,3,3135,4642,zillow.com/apartments/austin-tx/residences-at-the-triangle/5Xht9K/
1999,78754,UT Austin,7.56 miles,"3201 Centrum Dr, Austin, TX 78754",3,3,1493,2175,zillow.com/homedetails/3201-Centrum-Dr-Austin-TX-78754/80100514_zpid/
2090,78741,UT Austin,3.94 miles,"Belara, 1500 Crossing Pl APT 514, Austin, TX 78741",3,3,1312,1939,zillow.com/apartments/austin-tx/belara/5XhtCn/
3862,78758,UT Austin,7.62 miles,"The Kenzie At The Domain, 3201 Esperanza Xing APT 439, Austin, TX 78758",3,3,1600,4003,zillow.com/apartments/austin-tx/the-kenzie-at-the-domain/5g4RfH/
2611,78745,UT Austin,11.84 miles,"Reveal at Onion Creek, 12000 Interstate Highway 35 Frontage Rd #3402, Austin, TX 78745",3,3,1598,2614,zillow.com/b/reveal-at-onion-creek-austin-tx-BpVRfn/
9331,78701,UT Austin,1.82 miles,"110 San Antonio St, Austin, TX",3,3,,,zillow.com/apartments/austin-tx/northshore-austin/65dF7Z/
4995,78723,UT Austin,3.47 miles,"5606 Darlington Ln, Austin, TX 78723",3,3,2030,3757,zillow.com/homedetails/5606-Darlington-Ln-Austin-TX-78723/29402537_zpid/
3300,78724,UT Austin,5.62 miles,"6104 Florencia Ln, Austin, TX 78724",3,3,2100,2988,zillow.com/homedetails/6104-Florencia-Ln-Austin-TX-78724/306647386_zpid/
3995,78704,UT Austin,4.3 miles,"3211 Aldwyche Dr, Austin, TX 78704",3,3,1623,3910,zillow.com/homedetails/3211-Aldwyche-Dr-Austin-TX-78704/2095197978_zpid/
2200,78741,UT Austin,4.19 miles,"1101 Grove Blvd APT 205, Austin, TX 78741",3,3,1380,2931,zillow.com/homedetails/1101-Grove-Blvd-APT-205-Austin-TX-78741/80095001_zpid/
3495,78751,UT Austin,1.43 miles,"1038 E 43rd Street, 1038 E 43rd St #A, Austin, TX 78751",3,3,1800,3864,zillow.com/b/1038-e-43rd-street-austin-tx-5ZnhxN/
3299,78732,UT Austin,10.9 miles,"5202 Watusi Bnd, Austin, TX 78732",3,3,1900,2474,zillow.com/homedetails/5202-Watusi-Bnd-Austin-TX-78732/2068957265_zpid/
3000,78737,UT Austin,12.03 miles,"8504 Young Ln, Austin, TX 78737",3,3,2350,3170,zillow.com/homedetails/8504-Young-Ln-Austin-TX-78737/29492294_zpid/
4990,78702,UT Austin,1.95 miles,"1307 Clifford Ave, Austin, TX 78702",3,3,2111,3984,zillow.com/homedetails/1307-Clifford-Ave-Austin-TX-78702/29389885_zpid/
6800,78704,UT Austin,2.86 miles,"205 Park Ln, Austin, TX 78704",3,3,2400,9058,zillow.com/homedetails/205-Park-Ln-Austin-TX-78704/29458729_zpid/
2250,78705,UT Austin,0.51 miles,"208 W 31st St, Austin, TX 78705",3,3,2029,4968,zillow.com/homedetails/208-W-31st-St-Austin-TX-78705/29397325_zpid/
4150,78704,UT Austin,3.81 miles,"2520 Bluebonnet Ln UNIT 52, Austin, TX 78704",3,3,1950,4235,zillow.com/homedetails/2520-Bluebonnet-Ln-UNIT-52-Austin-TX-78704/119615224_zpid/
3500,78717,UT Austin,13.96 miles,"15907 Two Rivers Cv, Austin, TX 78717",3,3,2931,2897,zillow.com/homedetails/15907-Two-Rivers-Cv-Austin-TX-78717/29586910_zpid/
5000,78702,UT Austin,2.37 miles,"2710 Zaragosa St, Austin, TX 78702",3,3,2200,4449,zillow.com/homedetails/2710-Zaragosa-St-Austin-TX-78702/29384440_zpid/
2480,78745,UT Austin,10.56 miles,"Farmhouse Apartments, 10801 S Interstate Highway 35 Frontage Rd #443, Austin, TX 78745",3,3,1603,,zillow.com/apartments/austin-tx/farmhouse-apartments/BVmTpn/
6850,78704,UT Austin,2.74 miles,"1220 Bickler Rd, Austin, TX 78704",3,3,2328,7415,zillow.com/homedetails/1220-Bickler-Rd-Austin-TX-78704/29458951_zpid/
2150,78725,UT Austin,9.85 miles,"604 Red Tails Dr, Austin, TX 78725",3,3,1795,2178,zillow.com/homedetails/604-Red-Tails-Dr-Austin-TX-78725/251028788_zpid/
5023,78741,UT Austin,3.02 miles,"AMLI South Shore, 1620 E Riverside Dr #7_74223, Austin, TX 78741",3,3,1621,4474,zillow.com/apartments/austin-tx/amli-south-shore/5Xhswn/
2868,78717,UT Austin,13.31 miles,"13500 Lyndhurst St, Austin, TX",3,3,,,zillow.com/apartments/austin-tx/amli-lakeline/BMFmty/
13412,78701,UT Austin,1.58 miles,"Hanover Republic Square, 303 W 5th St PENTHOUSE 4300, Austin, TX 78701",3,3,2858,13725,zillow.com/apartments/austin-tx/hanover-republic-square/9T5VQT/
4195,78705,UT Austin,0.63 miles,"716 Harris Ave, Austin, TX",3,3,,,zillow.com/b/716-harris-avenue-austin-tx-5bbBvG/
3800,78704,UT Austin,3.38 miles,"403 W Live Oak St, Austin, TX 78704",3,3,1832,5049,zillow.com/homedetails/403-W-Live-Oak-St-Austin-TX-78704/29474510_zpid/
4000,78745,UT Austin,7.29 miles,"705 Plumpton Dr, Austin, TX 78745",3,3,2090,2800,zillow.com/homedetails/705-Plumpton-Dr-Austin-TX-78745/144383523_zpid/
4500,78702,UT Austin,2.03 miles,"1008 Walter St, Austin, TX 78702",3,3,1835,4695,zillow.com/homedetails/1008-Walter-St-Austin-TX-78702/29386217_zpid/
2545,78653,UT Austin,8.79 miles,"5005 E Parmer Ln, Manor, TX",3,3,,,zillow.com/apartments/manor-tx/camber-ranch/C2XVcQ/
3501,78717,UT Austin,13.21 miles,"13460 Lyndhurst St, Austin, TX",3,3,,,zillow.com/apartments/austin-tx/the-asher/CFXVxp/
2500,78744,UT Austin,8.89 miles,"7400 Burnham Pl, Austin, TX 78744",3,3,1771,1487,zillow.com/homedetails/7400-Burnham-Pl-Austin-TX-78744/2081770732_zpid/
3250,78751,UT Austin,1.11 miles,"Miller Square, 920 E 40th St #918-219, Austin, TX 78751",3,3,1800,,zillow.com/b/miller-square-austin-tx-5d9Rbc/
1637,78729,UT Austin,12.07 miles,"9811 Copper Creek Dr, Austin, TX",3,3,,,zillow.com/apartments/austin-tx/tides-on-copper-creek/5Xht5D/
2155,78732,UT Austin,10.73 miles,"4500 Steiner Ranch Blvd, Austin, TX",3,3,,,zillow.com/apartments/austin-tx/meritage-at-steiner-ranch/5Xht7F/
3600,78723,UT Austin,3.42 miles,"4805 Olive Sparrow Dr, Austin, TX 78723",3,3,2048,2760,zillow.com/homedetails/4805-Olive-Sparrow-Dr-Austin-TX-78723/2064137606_zpid/
2595,78652,UT Austin,11.1 miles,"11410 Old San Antonio Rd, Manchaca, TX",3,3,,,zillow.com/apartments/manchaca-tx/villae-atx/9LQN5Z/
2089,78726,UT Austin,11.58 miles,"9009 N Fm 620 Rd, Austin, TX",3,3,,,zillow.com/apartments/austin-tx/bridge-at-canyon-creek/9mgphR/
3300,78705,UT Austin,0.56 miles,"30th Street Townhomes, 501 W 30th St #A2, Austin, TX 78705",3,3,1382,,zillow.com/b/30th-street-townhomes-austin-tx-63bV4g/
2725,78745,UT Austin,7.86 miles,"7709 Menchaca Rd #20, Austin, TX 78745",3,3,1637,2784,zillow.com/homedetails/7709-Menchaca-Rd-20-Austin-TX-78745/124839816_zpid/
2880,78736,UT Austin,9.8 miles,"7870 W Us Highway 290, Austin, TX",3,3,,,zillow.com/apartments/austin-tx/yaupon-by-windsor/BqMWNJ/
4664,78751,UT Austin,1.76 miles,"Residences at The Triangle, 4600 W Guadalupe St #5201, Austin, TX 78751",3,3,3135,4642,zillow.com/apartments/austin-tx/residences-at-the-triangle/5Xht9K/
1999,78754,UT Austin,7.56 miles,"3201 Centrum Dr, Austin, TX 78754",3,3,1493,2175,zillow.com/homedetails/3201-Centrum-Dr-Austin-TX-78754/80100514_zpid/
2090,78741,UT Austin,3.94 miles,"Belara, 1500 Crossing Pl APT 514, Austin, TX 78741",3,3,1312,1939,zillow.com/apartments/austin-tx/belara/5XhtCn/
3862,78758,UT Austin,7.62 miles,"The Kenzie At The Domain, 3201 Esperanza Xing APT 439, Austin, TX 78758",3,3,1600,4003,zillow.com/apartments/austin-tx/the-kenzie-at-the-domain/5g4RfH/
2611,78745,UT Austin,11.84 miles,"Reveal at Onion Creek, 12000 Interstate Highway 35 Frontage Rd #3402, Austin, TX 78745",3,3,1598,2614,zillow.com/b/reveal-at-onion-creek-austin-tx-BpVRfn/
9331,78701,UT Austin,1.82 miles,"110 San Antonio St, Austin, TX",3,3,,,zillow.com/apartments/austin-tx/northshore-austin/65dF7Z/
4995,78723,UT Austin,3.47 miles,"5606 Darlington Ln, Austin, TX 78723",3,3,2030,3757,zillow.com/homedetails/5606-Darlington-Ln-Austin-TX-78723/29402537_zpid/
3300,78724,UT Austin,5.62 miles,"6104 Florencia Ln, Austin, TX 78724",3,3,2100,2988,zillow.com/homedetails/6104-Florencia-Ln-Austin-TX-78724/306647386_zpid/
3995,78704,UT Austin,4.3 miles,"3211 Aldwyche Dr, Austin, TX 78704",3,3,1623,3910,zillow.com/homedetails/3211-Aldwyche-Dr-Austin-TX-78704/2095197978_zpid/
2200,78741,UT Austin,4.19 miles,"1101 Grove Blvd APT 205, Austin, TX 78741",3,3,1380,2931,zillow.com/homedetails/1101-Grove-Blvd-APT-205-Austin-TX-78741/80095001_zpid/
3495,78751,UT Austin,1.43 miles,"1038 E 43rd Street, 1038 E 43rd St #A, Austin, TX 78751",3,3,1800,3864,zillow.com/b/1038-e-43rd-street-austin-tx-5ZnhxN/
3299,78732,UT Austin,10.9 miles,"5202 Watusi Bnd, Austin, TX 78732",3,3,1900,2474,zillow.com/homedetails/5202-Watusi-Bnd-Austin-TX-78732/2068957265_zpid/
3000,78737,UT Austin,12.03 miles,"8504 Young Ln, Austin, TX 78737",3,3,2350,3170,zillow.com/homedetails/8504-Young-Ln-Austin-TX-78737/29492294_zpid/
4990,78702,UT Austin,1.95 miles,"1307 Clifford Ave, Austin, TX 78702",3,3,2111,3984,zillow.com/homedetails/1307-Clifford-Ave-Austin-TX-78702/29389885_zpid/
6800,78704,UT Austin,2.86 miles,"205 Park Ln, Austin, TX 78704",3,3,2400,9058,zillow.com/homedetails/205-Park-Ln-Austin-TX-78704/29458729_zpid/
2250,78705,UT Austin,0.51 miles,"208 W 31st St, Austin, TX 78705",3,3,2029,4968,zillow.com/homedetails/208-W-31st-St-Austin-TX-78705/29397325_zpid/
4150,78704,UT Austin,3.81 miles,"2520 Bluebonnet Ln UNIT 52, Austin, TX 78704",3,3,1950,4235,zillow.com/homedetails/2520-Bluebonnet-Ln-UNIT-52-Austin-TX-78704/119615224_zpid/
3500,78717,UT Austin,13.96 miles,"15907 Two Rivers Cv, Austin, TX 78717",3,3,2931,2897,zillow.com/homedetails/15907-Two-Rivers-Cv-Austin-TX-78717/29586910_zpid/
5000,78702,UT Austin,2.37 miles,"2710 Zaragosa St, Austin, TX 78702",3,3,2200,4449,zillow.com/homedetails/2710-Zaragosa-St-Austin-TX-78702/29384440_zpid/
2480,78745,UT Austin,10.56 miles,"Farmhouse Apartments, 10801 S Interstate Highway 35 Frontage Rd #443, Austin, TX 78745",3,3,1603,,zillow.com/apartments/austin-tx/farmhouse-apartments/BVmTpn/
6850,78704,UT Austin,2.74 miles,"1220 Bickler Rd, Austin, TX 78704",3,3,2328,7415,zillow.com/homedetails/1220-Bickler-Rd-Austin-TX-78704/29458951_zpid/
2150,78725,UT Austin,9.85 miles,"604 Red Tails Dr, Austin, TX 78725",3,3,1795,2178,zillow.com/homedetails/604-Red-Tails-Dr-Austin-TX-78725/251028788_zpid/
5023,78741,UT Austin,3.02 miles,"AMLI South Shore, 1620 E Riverside Dr #7_74223, Austin, TX 78741",3,3,1621,4474,zillow.com/apartments/austin-tx/amli-south-shore/5Xhswn/
2868,78717,UT Austin,13.31 miles,"13500 Lyndhurst St, Austin, TX",3,3,,,zillow.com/apartments/austin-tx/amli-lakeline/BMFmty/
13412,78701,UT Austin,1.58 miles,"Hanover Republic Square, 303 W 5th St PENTHOUSE 4300, Austin, TX 78701",3,3,2858,13725,zillow.com/apartments/austin-tx/hanover-republic-square/9T5VQT/
4195,78705,UT Austin,0.63 miles,"716 Harris Ave, Austin, TX",3,3,,,zillow.com/b/716-harris-avenue-austin-tx-5bbBvG/
3800,78704,UT Austin,3.38 miles,"403 W Live Oak St, Austin, TX 78704",3,3,1832,5049,zillow.com/homedetails/403-W-Live-Oak-St-Austin-TX-78704/29474510_zpid/
4000,78745,UT Austin,7.29 miles,"705 Plumpton Dr, Austin, TX 78745",3,3,2090,2800,zillow.com/homedetails/705-Plumpton-Dr-Austin-TX-78745/144383523_zpid/
4500,78702,UT Austin,2.03 miles,"1008 Walter St, Austin, TX 78702",3,3,1835,4695,zillow.com/homedetails/1008-Walter-St-Austin-TX-78702/29386217_zpid/
2545,78653,UT Austin,8.79 miles,"5005 E Parmer Ln, Manor, TX",3,3,,,zillow.com/apartments/manor-tx/camber-ranch/C2XVcQ/
3501,78717,UT Austin,13.21 miles,"13460 Lyndhurst St, Austin, TX",3,3,,,zillow.com/apartments/austin-tx/the-asher/CFXVxp/
2500,78744,UT Austin,8.89 miles,"7400 Burnham Pl, Austin, TX 78744",3,3,1771,1487,zillow.com/homedetails/7400-Burnham-Pl-Austin-TX-78744/2081770732_zpid/
3250,78751,UT Austin,1.11 miles,"Miller Square, 920 E 40th St #918-219, Austin, TX 78751",3,3,1800,,zillow.com/b/miller-square-austin-tx-5d9Rbc/
1637,78729,UT Austin,12.07 miles,"9811 Copper Creek Dr, Austin, TX",3,3,,,zillow.com/apartments/austin-tx/tides-on-copper-creek/5Xht5D/
2155,78732,UT Austin,10.73 miles,"4500 Steiner Ranch Blvd, Austin, TX",3,3,,,zillow.com/apartments/austin-tx/meritage-at-steiner-ranch/5Xht7F/
3600,78723,UT Austin,3.42 miles,"4805 Olive Sparrow Dr, Austin, TX 78723",3,3,2048,2760,zillow.com/homedetails/4805-Olive-Sparrow-Dr-Austin-TX-78723/2064137606_zpid/
2595,78652,UT Austin,11.1 miles,"11410 Old San Antonio Rd, Manchaca, TX",3,3,,,zillow.com/apartments/manchaca-tx/villae-atx/9LQN5Z/
2089,78726,UT Austin,11.58 miles,"9009 N Fm 620 Rd, Austin, TX",3,3,,,zillow.com/apartments/austin-tx/bridge-at-canyon-creek/9mgphR/
3300,78705,UT Austin,0.56 miles,"30th Street Townhomes, 501 W 30th St #A2, Austin, TX 78705",3,3,1382,,zillow.com/b/30th-street-townhomes-austin-tx-63bV4g/
2725,78745,UT Austin,7.86 miles,"7709 Menchaca Rd #20, Austin, TX 78745",3,3,1637,2784,zillow.com/homedetails/7709-Menchaca-Rd-20-Austin-TX-78745/124839816_zpid/
2880,78736,UT Austin,9.8 miles,"7870 W Us Highway 290, Austin, TX",3,3,,,zillow.com/apartments/austin-tx/yaupon-by-windsor/BqMWNJ/
4664,78751,UT Austin,1.76 miles,"Residences at The Triangle, 4600 W Guadalupe St #5201, Austin, TX 78751",3,3,3135,4642,zillow.com/apartments/austin-tx/residences-at-the-triangle/5Xht9K/
1999,78754,UT Austin,7.56 miles,"3201 Centrum Dr, Austin, TX 78754",3,3,1493,2175,zillow.com/homedetails/3201-Centrum-Dr-Austin-TX-78754/80100514_zpid/
2090,78741,UT Austin,3.94 miles,"Belara, 1500 Crossing Pl APT 514, Austin, TX 78741",3,3,1312,1939,zillow.com/apartments/austin-tx/belara/5XhtCn/
3862,78758,UT Austin,7.62 miles,"The Kenzie At The Domain, 3201 Esperanza Xing APT 439, Austin, TX 78758",3,3,1600,4003,zillow.com/apartments/austin-tx/the-kenzie-at-the-domain/5g4RfH/
2611,78745,UT Austin,11.84 miles,"Reveal at Onion Creek, 12000 Interstate Highway 35 Frontage Rd #3402, Austin, TX 78745",3,3,1598,2614,zillow.com/b/reveal-at-onion-creek-austin-tx-BpVRfn/
9331,78701,UT Austin,1.82 miles,"110 San Antonio St, Austin, TX",3,3,,,zillow.com/apartments/austin-tx/northshore-austin/65dF7Z/
4995,78723,UT Austin,3.47 miles,"5606 Darlington Ln, Austin, TX 78723",3,3,2030,3757,zillow.com/homedetails/5606-Darlington-Ln-Austin-TX-78723/29402537_zpid/
3300,78724,UT Austin,5.62 miles,"6104 Florencia Ln, Austin, TX 78724",3,3,2100,2988,zillow.com/homedetails/6104-Florencia-Ln-Austin-TX-78724/306647386_zpid/
3995,78704,UT Austin,4.3 miles,"3211 Aldwyche Dr, Austin, TX 78704",3,3,1623,3910,zillow.com/homedetails/3211-Aldwyche-Dr-Austin-TX-78704/2095197978_zpid/
2200,78741,UT Austin,4.19 miles,"1101 Grove Blvd APT 205, Austin, TX 78741",3,3,1380,2931,zillow.com/homedetails/1101-Grove-Blvd-APT-205-Austin-TX-78741/80095001_zpid/
3495,78751,UT Austin,1.43 miles,"1038 E 43rd Street, 1038 E 43rd St #A, Austin, TX 78751",3,3,1800,3864,zillow.com/b/1038-e-43rd-street-austin-tx-5ZnhxN/
3299,78732,UT Austin,10.9 miles,"5202 Watusi Bnd, Austin, TX 78732",3,3,1900,2474,zillow.com/homedetails/5202-Watusi-Bnd-Austin-TX-78732/2068957265_zpid/
3000,78737,UT Austin,12.03 miles,"8504 Young Ln, Austin, TX 78737",3,3,2350,3170,zillow.com/homedetails/8504-Young-Ln-Austin-TX-78737/29492294_zpid/
4990,78702,UT Austin,1.95 miles,"1307 Clifford Ave, Austin, TX 78702",3,3,2111,3984,zillow.com/homedetails/1307-Clifford-Ave-Austin-TX-78702/29389885_zpid/
6800,78704,UT Austin,2.86 miles,"205 Park Ln, Austin, TX 78704",3,3,2400,9058,zillow.com/homedetails/205-Park-Ln-Austin-TX-78704/29458729_zpid/
2250,78705,UT Austin,0.51 miles,"208 W 31st St, Austin, TX 78705",3,3,2029,4968,zillow.com/homedetails/208-W-31st-St-Austin-TX-78705/29397325_zpid/
4150,78704,UT Austin,3.81 miles,"2520 Bluebonnet Ln UNIT 52, Austin, TX 78704",3,3,1950,4235,zillow.com/homedetails/2520-Bluebonnet-Ln-UNIT-52-Austin-TX-78704/119615224_zpid/
3500,78717,UT Austin,13.96 miles,"15907 Two Rivers Cv, Austin, TX 78717",3,3,2931,2897,zillow.com/homedetails/15907-Two-Rivers-Cv-Austin-TX-78717/29586910_zpid/
5000,78702,UT Austin,2.37 miles,"2710 Zaragosa St, Austin, TX 78702",3,3,2200,4449,zillow.com/homedetails/2710-Zaragosa-St-Austin-TX-78702/29384440_zpid/
2480,78745,UT Austin,10.56 miles,"Farmhouse Apartments, 10801 S Interstate Highway 35 Frontage Rd #443, Austin, TX 78745",3,3,1603,,zillow.com/apartments/austin-tx/farmhouse-apartments/BVmTpn/
6850,78704,UT Austin,2.74 miles,"1220 Bickler Rd, Austin, TX 78704",3,3,2328,7415,zillow.com/homedetails/1220-Bickler-Rd-Austin-TX-78704/29458951_zpid/
2150,78725,UT Austin,9.85 miles,"604 Red Tails Dr, Austin, TX 78725",3,3,1795,2178,zillow.com/homedetails/604-Red-Tails-Dr-Austin-TX-78725/251028788_zpid/
5023,78741,UT Austin,3.02 miles,"AMLI South Shore, 1620 E Riverside Dr #7_74223, Austin, TX 78741",3,3,1621,4474,zillow.com/apartments/austin-tx/amli-south-shore/5Xhswn/
2868,78717,UT Austin,13.31 miles,"13500 Lyndhurst St, Austin, TX",3,3,,,zillow.com/apartments/austin-tx/amli-lakeline/BMFmty/
13412,78701,UT Austin,1.58 miles,"Hanover Republic Square, 303 W 5th St PENTHOUSE 4300, Austin, TX 78701",3,3,2858,13725,zillow.com/apartments/austin-tx/hanover-republic-square/9T5VQT/
4195,78705,UT Austin,0.63 miles,"716 Harris Ave, Austin, TX",3,3,,,zillow.com/b/716-harris-avenue-austin-tx-5bbBvG/
3800,78704,UT Austin,3.38 miles,"403 W Live Oak St, Austin, TX 78704",3,3,1832,5049,zillow.com/homedetails/403-W-Live-Oak-St-Austin-TX-78704/29474510_zpid/
4000,78745,UT Austin,7.29 miles,"705 Plumpton Dr, Austin, TX 78745",3,3,2090,2800,zillow.com/homedetails/705-Plumpton-Dr-Austin-TX-78745/144383523_zpid/
4500,78702,UT Austin,2.03 miles,"1008 Walter St, Austin, TX 78702",3,3,1835,4695,zillow.com/homedetails/1008-Walter-St-Austin-TX-78702/29386217_zpid/
2545,78653,UT Austin,8.79 miles,"5005 E Parmer Ln, Manor, TX",3,3,,,zillow.com/apartments/manor-tx/camber-ranch/C2XVcQ/
3501,78717,UT Austin,13.21 miles,"13460 Lyndhurst St, Austin, TX",3,3,,,zillow.com/apartments/austin-tx/the-asher/CFXVxp/
2500,78744,UT Austin,8.89 miles,"7400 Burnham Pl, Austin, TX 78744",3,3,1771,1487,zillow.com/homedetails/7400-Burnham-Pl-Austin-TX-78744/2081770732_zpid/
3250,78751,UT Austin,1.11 miles,"Miller Square, 920 E 40th St #918-219, Austin, TX 78751",3,3,1800,,zillow.com/b/miller-square-austin-tx-5d9Rbc/
1637,78729,UT Austin,12.07 miles,"9811 Copper Creek Dr, Austin, TX",3,3,,,zillow.com/apartments/austin-tx/tides-on-copper-creek/5Xht5D/
2155,78732,UT Austin,10.73 miles,"4500 Steiner Ranch Blvd, Austin, TX",3,3,,,zillow.com/apartments/austin-tx/meritage-at-steiner-ranch/5Xht7F/
